prefix,customer_state,lat,long
20031,RJ,-22.90642,-43.18223
30170,MG,-21.235,-45.75861
30690,MG,-21.235,-45.75861
64020,PI,-5.08917,-42.80194
3959,SP,-23.5475,-46.63611
26125,RJ,-22.90642,-43.18223
99200,SC,-27.59667,-48.54917
69918,AC,-9.97472,-67.81
38413,MG,-21.235,-45.75861
8536,SP,-23.5475,-46.63611
91781,SC,-27.59667,-48.54917
65067,MA,-2.52972,-44.30278
6786,SP,-23.5475,-46.63611
81270,PR,-25.42778,-49.27306
87043,PR,-25.42778,-49.27306
88430,SC,-27.59667,-48.54917
7080,SP,-23.5475,-46.63611
24358,RJ,-22.90642,-43.18223
22460,RJ,-22.90642,-43.18223
74973,GO,-16.67861,-49.25389
74435,GO,-16.67861,-49.25389
13208,SP,-23.5475,-46.63611
6270,SP,-23.5475,-46.63611
87260,PR,-25.42778,-49.27306
55644,PE,-8.05389,-34.88111
20720,RJ,-22.90642,-43.18223
29500,ES,-22.11583,-46.68278
86055,PR,-25.42778,-49.27306
5798,SP,-23.5475,-46.63611
48970,BA,-12.97111,-38.51083
9750,SP,-23.5475,-46.63611
6540,SP,-23.5475,-46.63611
17490,SP,-23.5475,-46.63611
31741,MG,-21.235,-45.75861
90440,SC,-27.59667,-48.54917
57071,AL,-9.66583,-35.73528
25025,RJ,-22.90642,-43.18223
88056,SC,-27.59667,-48.54917
4545,SP,-23.5475,-46.63611
17207,SP,-23.5475,-46.63611
1131,SP,-23.5475,-46.63611
38500,MG,-21.235,-45.75861
5124,SP,-23.5475,-46.63611
74936,GO,-16.67861,-49.25389
12946,SP,-23.5475,-46.63611
84450,PR,-25.42778,-49.27306
31310,MG,-21.235,-45.75861
12030,SP,-23.5475,-46.63611
4295,SP,-23.5475,-46.63611
31015,MG,-21.235,-45.75861
23515,RJ,-22.90642,-43.18223
12334,SP,-23.5475,-46.63611
64605,PI,-5.08917,-42.80194
45690,BA,-12.97111,-38.51083
41940,BA,-12.97111,-38.51083
18890,SP,-23.5475,-46.63611
14015,SP,-23.5475,-46.63611
30350,MG,-21.235,-45.75861
7031,SP,-23.5475,-46.63611
5679,SP,-23.5475,-46.63611
87250,PR,-25.42778,-49.27306
5092,SP,-23.5475,-46.63611
4117,SP,-23.5475,-46.63611
17514,SP,-23.5475,-46.63611
38195,MG,-21.235,-45.75861
36600,MG,-21.235,-45.75861
62115,CE,-3.71722,-38.54306
27910,RJ,-22.90642,-43.18223
70390,DF,-15.77972,-47.92972
92020,SC,-27.59667,-48.54917
16430,SP,-23.5475,-46.63611
13060,SP,-23.5475,-46.63611
38320,MG,-21.235,-45.75861
3165,SP,-23.5475,-46.63611
17800,SP,-23.5475,-46.63611
7807,SP,-23.5475,-46.63611
41230,BA,-12.97111,-38.51083
5303,SP,-23.5475,-46.63611
21740,RJ,-22.90642,-43.18223
3317,SP,-23.5475,-46.63611
18143,SP,-23.5475,-46.63611
7813,SP,-23.5475,-46.63611
69020,AM,-3.10194,-60.025
13506,SP,-23.5475,-46.63611
29104,ES,-22.11583,-46.68278
28455,RJ,-22.90642,-43.18223
14030,SP,-23.5475,-46.63611
8830,SP,-23.5475,-46.63611
3547,SP,-23.5475,-46.63611
13604,SP,-23.5475,-46.63611
74555,GO,-16.67861,-49.25389
78890,MT,-15.59611,-56.09667
4183,SP,-23.5475,-46.63611
21715,RJ,-22.90642,-43.18223
89220,SC,-27.59667,-48.54917
2762,SP,-23.5475,-46.63611
88501,SC,-27.59667,-48.54917
49015,SE,-10.91111,-37.07167
26052,RJ,-22.90642,-43.18223
9619,SP,-23.5475,-46.63611
2832,SP,-23.5475,-46.63611
12412,SP,-23.5475,-46.63611
91510,SC,-27.59667,-48.54917
13274,SP,-23.5475,-46.63611
12440,SP,-23.5475,-46.63611
60831,CE,-3.71722,-38.54306
36400,MG,-21.235,-45.75861
23095,RJ,-22.90642,-43.18223
26015,RJ,-22.90642,-43.18223
1152,SP,-23.5475,-46.63611
22793,RJ,-22.90642,-43.18223
30260,MG,-21.235,-45.75861
35162,MG,-21.235,-45.75861
9820,SP,-23.5475,-46.63611
85035,PR,-25.42778,-49.27306
1107,SP,-23.5475,-46.63611
13070,SP,-23.5475,-46.63611
77320,TO,-10.16745,-48.32766
62320,CE,-3.71722,-38.54306
23052,RJ,-22.90642,-43.18223
79500,MS,-20.44278,-54.64639
74595,GO,-16.67861,-49.25389
18040,SP,-23.5475,-46.63611
31110,MG,-21.235,-45.75861
99980,SC,-27.59667,-48.54917
18460,SP,-23.5475,-46.63611
9330,SP,-23.5475,-46.63611
80060,PR,-25.42778,-49.27306
7135,SP,-23.5475,-46.63611
57084,AL,-9.66583,-35.73528
57770,AL,-9.66583,-35.73528
12321,SP,-23.5475,-46.63611
88060,SC,-27.59667,-48.54917
31260,MG,-21.235,-45.75861
38411,MG,-21.235,-45.75861
9111,SP,-23.5475,-46.63611
12721,SP,-23.5475,-46.63611
60822,CE,-3.71722,-38.54306
22070,RJ,-22.90642,-43.18223
96810,SC,-27.59667,-48.54917
3420,SP,-23.5475,-46.63611
30644,MG,-21.235,-45.75861
90450,SC,-27.59667,-48.54917
19470,SP,-23.5475,-46.63611
90620,SC,-27.59667,-48.54917
30610,MG,-21.235,-45.75861
89228,SC,-27.59667,-48.54917
29124,ES,-22.11583,-46.68278
9431,SP,-23.5475,-46.63611
68745,PA,-1.45583,-48.50444
66085,PA,-1.45583,-48.50444
12286,SP,-23.5475,-46.63611
34000,MG,-21.235,-45.75861
3319,SP,-23.5475,-46.63611
29155,ES,-22.11583,-46.68278
32143,MG,-21.235,-45.75861
4040,SP,-23.5475,-46.63611
12955,SP,-23.5475,-46.63611
69180,AM,-3.10194,-60.025
53130,PE,-8.05389,-34.88111
9920,SP,-23.5475,-46.63611
13720,SP,-23.5475,-46.63611
25949,RJ,-22.90642,-43.18223
4652,SP,-23.5475,-46.63611
13280,SP,-23.5475,-46.63611
13326,SP,-23.5475,-46.63611
23585,RJ,-22.90642,-43.18223
13032,SP,-23.5475,-46.63611
20920,RJ,-22.90642,-43.18223
89700,SC,-27.59667,-48.54917
8285,SP,-23.5475,-46.63611
9240,SP,-23.5475,-46.63611
6730,SP,-23.5475,-46.63611
41502,BA,-12.97111,-38.51083
85055,PR,-25.42778,-49.27306
73330,DF,-15.77972,-47.92972
88502,SC,-27.59667,-48.54917
89810,SC,-27.59667,-48.54917
17017,SP,-23.5475,-46.63611
8461,SP,-23.5475,-46.63611
2440,SP,-23.5475,-46.63611
6535,SP,-23.5475,-46.63611
89560,SC,-27.59667,-48.54917
20910,RJ,-22.90642,-43.18223
66640,PA,-1.45583,-48.50444
6768,SP,-23.5475,-46.63611
2541,SP,-23.5475,-46.63611
57530,AL,-9.66583,-35.73528
6717,SP,-23.5475,-46.63611
8021,SP,-23.5475,-46.63611
83255,PR,-25.42778,-49.27306
28053,RJ,-22.90642,-43.18223
9291,SP,-23.5475,-46.63611
1301,SP,-23.5475,-46.63611
95705,SC,-27.59667,-48.54917
2229,SP,-23.5475,-46.63611
5868,SP,-23.5475,-46.63611
23092,RJ,-22.90642,-43.18223
78200,MT,-15.59611,-56.09667
1105,SP,-23.5475,-46.63611
60420,CE,-3.71722,-38.54306
84640,PR,-25.42778,-49.27306
5005,SP,-23.5475,-46.63611
65054,MA,-2.52972,-44.30278
20755,RJ,-22.90642,-43.18223
12490,SP,-23.5475,-46.63611
25922,RJ,-22.90642,-43.18223
13085,SP,-23.5475,-46.63611
9220,SP,-23.5475,-46.63611
88850,SC,-27.59667,-48.54917
46880,BA,-12.97111,-38.51083
3164,SP,-23.5475,-46.63611
74885,GO,-16.67861,-49.25389
91740,SC,-27.59667,-48.54917
62030,CE,-3.71722,-38.54306
95670,SC,-27.59667,-48.54917
29560,ES,-22.11583,-46.68278
5442,SP,-23.5475,-46.63611
4547,SP,-23.5475,-46.63611
85506,PR,-25.42778,-49.27306
74484,GO,-16.67861,-49.25389
45970,BA,-12.97111,-38.51083
77022,TO,-10.16745,-48.32766
4833,SP,-23.5475,-46.63611
96400,SC,-27.59667,-48.54917
30810,MG,-21.235,-45.75861
27937,RJ,-22.90642,-43.18223
30411,MG,-21.235,-45.75861
9845,SP,-23.5475,-46.63611
5033,SP,-23.5475,-46.63611
7998,SP,-23.5475,-46.63611
6420,SP,-23.5475,-46.63611
72304,DF,-15.77972,-47.92972
31010,MG,-21.235,-45.75861
59084,RN,-5.795,-35.20944
13150,SP,-23.5475,-46.63611
4514,SP,-23.5475,-46.63611
4844,SP,-23.5475,-46.63611
4563,SP,-23.5475,-46.63611
28640,RJ,-22.90642,-43.18223
97015,SC,-27.59667,-48.54917
4024,SP,-23.5475,-46.63611
4742,SP,-23.5475,-46.63611
28950,RJ,-22.90642,-43.18223
13044,SP,-23.5475,-46.63611
12051,SP,-23.5475,-46.63611
2517,SP,-23.5475,-46.63611
3124,SP,-23.5475,-46.63611
47640,BA,-12.97111,-38.51083
30130,MG,-21.235,-45.75861
6404,SP,-23.5475,-46.63611
33600,MG,-21.235,-45.75861
39205,MG,-21.235,-45.75861
5417,SP,-23.5475,-46.63611
82540,PR,-25.42778,-49.27306
62850,CE,-3.71722,-38.54306
28470,RJ,-22.90642,-43.18223
11075,SP,-23.5475,-46.63611
18540,SP,-23.5475,-46.63611
89110,SC,-27.59667,-48.54917
4052,SP,-23.5475,-46.63611
36015,MG,-21.235,-45.75861
17511,SP,-23.5475,-46.63611
88132,SC,-27.59667,-48.54917
3153,SP,-23.5475,-46.63611
6311,SP,-23.5475,-46.63611
25956,RJ,-22.90642,-43.18223
8051,SP,-23.5475,-46.63611
14165,SP,-23.5475,-46.63611
37561,MG,-21.235,-45.75861
61890,CE,-3.71722,-38.54306
89580,SC,-27.59667,-48.54917
29166,ES,-22.11583,-46.68278
1154,SP,-23.5475,-46.63611
11030,SP,-23.5475,-46.63611
70875,DF,-15.77972,-47.92972
83203,PR,-25.42778,-49.27306
8142,SP,-23.5475,-46.63611
8720,SP,-23.5475,-46.63611
1031,SP,-23.5475,-46.63611
13402,SP,-23.5475,-46.63611
99835,SC,-27.59667,-48.54917
90035,SC,-27.59667,-48.54917
8685,SP,-23.5475,-46.63611
18603,SP,-23.5475,-46.63611
79333,MS,-20.44278,-54.64639
2808,SP,-23.5475,-46.63611
7787,SP,-23.5475,-46.63611
30335,MG,-21.235,-45.75861
35901,MG,-21.235,-45.75861
1533,SP,-23.5475,-46.63611
7840,SP,-23.5475,-46.63611
65066,MA,-2.52972,-44.30278
26383,RJ,-22.90642,-43.18223
87190,PR,-25.42778,-49.27306
22733,RJ,-22.90642,-43.18223
7793,SP,-23.5475,-46.63611
4729,SP,-23.5475,-46.63611
8675,SP,-23.5475,-46.63611
8573,SP,-23.5475,-46.63611
8694,SP,-23.5475,-46.63611
85350,PR,-25.42778,-49.27306
56330,PE,-8.05389,-34.88111
25670,RJ,-22.90642,-43.18223
3184,SP,-23.5475,-46.63611
5402,SP,-23.5475,-46.63611
3989,SP,-23.5475,-46.63611
37800,MG,-21.235,-45.75861
17700,SP,-23.5475,-46.63611
1211,SP,-23.5475,-46.63611
15070,SP,-23.5475,-46.63611
25620,RJ,-22.90642,-43.18223
3227,SP,-23.5475,-46.63611
98160,SC,-27.59667,-48.54917
79770,MS,-20.44278,-54.64639
5723,SP,-23.5475,-46.63611
11665,SP,-23.5475,-46.63611
7263,SP,-23.5475,-46.63611
12285,SP,-23.5475,-46.63611
64490,PI,-5.08917,-42.80194
54410,PE,-8.05389,-34.88111
44024,BA,-12.97111,-38.51083
13054,SP,-23.5475,-46.63611
16210,SP,-23.5475,-46.63611
9710,SP,-23.5475,-46.63611
86840,PR,-25.42778,-49.27306
13098,SP,-23.5475,-46.63611
59196,RN,-5.795,-35.20944
4944,SP,-23.5475,-46.63611
28085,RJ,-22.90642,-43.18223
38025,MG,-21.235,-45.75861
28055,RJ,-22.90642,-43.18223
72465,DF,-15.77972,-47.92972
34003,MG,-21.235,-45.75861
6132,SP,-23.5475,-46.63611
24210,RJ,-22.90642,-43.18223
3313,SP,-23.5475,-46.63611
7063,SP,-23.5475,-46.63611
4761,SP,-23.5475,-46.63611
22640,RJ,-22.90642,-43.18223
21920,RJ,-22.90642,-43.18223
94410,SC,-27.59667,-48.54917
6622,SP,-23.5475,-46.63611
37545,MG,-21.235,-45.75861
2152,SP,-23.5475,-46.63611
65620,MA,-2.52972,-44.30278
15840,SP,-23.5475,-46.63611
37150,MG,-21.235,-45.75861
5043,SP,-23.5475,-46.63611
24943,RJ,-22.90642,-43.18223
78360,MT,-15.59611,-56.09667
69303,RR,2.81972,-60.67333
30140,MG,-21.235,-45.75861
45400,BA,-12.97111,-38.51083
75780,GO,-16.67861,-49.25389
9980,SP,-23.5475,-46.63611
17020,SP,-23.5475,-46.63611
4768,SP,-23.5475,-46.63611
6458,SP,-23.5475,-46.63611
95185,SC,-27.59667,-48.54917
76170,GO,-16.67861,-49.25389
4324,SP,-23.5475,-46.63611
5379,SP,-23.5475,-46.63611
3123,SP,-23.5475,-46.63611
5012,SP,-23.5475,-46.63611
29920,ES,-22.11583,-46.68278
17601,SP,-23.5475,-46.63611
63300,CE,-3.71722,-38.54306
15140,SP,-23.5475,-46.63611
79332,MS,-20.44278,-54.64639
20520,RJ,-22.90642,-43.18223
88301,SC,-27.59667,-48.54917
66080,PA,-1.45583,-48.50444
12213,SP,-23.5475,-46.63611
14840,SP,-23.5475,-46.63611
95795,SC,-27.59667,-48.54917
2033,SP,-23.5475,-46.63611
7729,SP,-23.5475,-46.63611
44053,BA,-12.97111,-38.51083
8763,SP,-23.5475,-46.63611
12926,SP,-23.5475,-46.63611
49010,SE,-10.91111,-37.07167
4543,SP,-23.5475,-46.63611
12230,SP,-23.5475,-46.63611
6126,SP,-23.5475,-46.63611
12080,SP,-23.5475,-46.63611
32210,MG,-21.235,-45.75861
9541,SP,-23.5475,-46.63611
74645,GO,-16.67861,-49.25389
29170,ES,-22.11583,-46.68278
13330,SP,-23.5475,-46.63611
21320,RJ,-22.90642,-43.18223
21321,RJ,-22.90642,-43.18223
12248,SP,-23.5475,-46.63611
26050,RJ,-22.90642,-43.18223
9405,SP,-23.5475,-46.63611
2860,SP,-23.5475,-46.63611
44052,BA,-12.97111,-38.51083
24736,RJ,-22.90642,-43.18223
3521,SP,-23.5475,-46.63611
82315,PR,-25.42778,-49.27306
87309,PR,-25.42778,-49.27306
7152,SP,-23.5475,-46.63611
3377,SP,-23.5475,-46.63611
12236,SP,-23.5475,-46.63611
62800,CE,-3.71722,-38.54306
72904,GO,-16.67861,-49.25389
3371,SP,-23.5475,-46.63611
89251,SC,-27.59667,-48.54917
23071,RJ,-22.90642,-43.18223
74370,GO,-16.67861,-49.25389
88140,SC,-27.59667,-48.54917
20560,RJ,-22.90642,-43.18223
41741,BA,-12.97111,-38.51083
32681,MG,-21.235,-45.75861
88503,SC,-27.59667,-48.54917
36570,MG,-21.235,-45.75861
36091,MG,-21.235,-45.75861
68633,PA,-1.45583,-48.50444
64076,PI,-5.08917,-42.80194
9050,SP,-23.5475,-46.63611
83606,PR,-25.42778,-49.27306
9940,SP,-23.5475,-46.63611
70680,DF,-15.77972,-47.92972
4615,SP,-23.5475,-46.63611
88763,SC,-27.59667,-48.54917
36016,MG,-21.235,-45.75861
28735,RJ,-22.90642,-43.18223
16800,SP,-23.5475,-46.63611
6656,SP,-23.5475,-46.63611
85601,PR,-25.42778,-49.27306
71705,DF,-15.77972,-47.92972
81925,PR,-25.42778,-49.27306
13073,SP,-23.5475,-46.63611
42850,BA,-12.97111,-38.51083
25959,RJ,-22.90642,-43.18223
4321,SP,-23.5475,-46.63611
41770,BA,-12.97111,-38.51083
14960,SP,-23.5475,-46.63611
70344,DF,-15.77972,-47.92972
13203,SP,-23.5475,-46.63611
91150,SC,-27.59667,-48.54917
8554,SP,-23.5475,-46.63611
26087,RJ,-22.90642,-43.18223
22441,RJ,-22.90642,-43.18223
78643,MT,-15.59611,-56.09667
6419,SP,-23.5475,-46.63611
27521,RJ,-22.90642,-43.18223
22270,RJ,-22.90642,-43.18223
79052,MS,-20.44278,-54.64639
15086,SP,-23.5475,-46.63611
13920,SP,-23.5475,-46.63611
11930,SP,-23.5475,-46.63611
4675,SP,-23.5475,-46.63611
6437,SP,-23.5475,-46.63611
93510,SC,-27.59667,-48.54917
69098,AM,-3.10194,-60.025
23012,RJ,-22.90642,-43.18223
49290,SE,-10.91111,-37.07167
88020,SC,-27.59667,-48.54917
35650,MG,-21.235,-45.75861
89225,SC,-27.59667,-48.54917
28970,RJ,-22.90642,-43.18223
66093,PA,-1.45583,-48.50444
3461,SP,-23.5475,-46.63611
44790,BA,-12.97111,-38.51083
21830,RJ,-22.90642,-43.18223
32041,MG,-21.235,-45.75861
4076,SP,-23.5475,-46.63611
21311,RJ,-22.90642,-43.18223
15706,SP,-23.5475,-46.63611
46430,BA,-12.97111,-38.51083
27522,RJ,-22.90642,-43.18223
83060,PR,-25.42778,-49.27306
82560,PR,-25.42778,-49.27306
8505,SP,-23.5475,-46.63611
14900,SP,-23.5475,-46.63611
18055,SP,-23.5475,-46.63611
2318,SP,-23.5475,-46.63611
6767,SP,-23.5475,-46.63611
17280,SP,-23.5475,-46.63611
29112,ES,-22.11583,-46.68278
91330,SC,-27.59667,-48.54917
24808,RJ,-22.90642,-43.18223
41100,BA,-12.97111,-38.51083
1415,SP,-23.5475,-46.63611
11020,SP,-23.5475,-46.63611
35450,MG,-21.235,-45.75861
69307,RR,2.81972,-60.67333
2420,SP,-23.5475,-46.63611
82720,PR,-25.42778,-49.27306
29338,ES,-22.11583,-46.68278
28941,RJ,-22.90642,-43.18223
23017,RJ,-22.90642,-43.18223
5882,SP,-23.5475,-46.63611
95585,SC,-27.59667,-48.54917
5314,SP,-23.5475,-46.63611
2636,SP,-23.5475,-46.63611
13202,SP,-23.5475,-46.63611
35408,MG,-21.235,-45.75861
38444,MG,-21.235,-45.75861
6711,SP,-23.5475,-46.63611
95300,SC,-27.59667,-48.54917
8584,SP,-23.5475,-46.63611
35290,MG,-21.235,-45.75861
11629,SP,-23.5475,-46.63611
7023,SP,-23.5475,-46.63611
11750,SP,-23.5475,-46.63611
1452,SP,-23.5475,-46.63611
13083,SP,-23.5475,-46.63611
8371,SP,-23.5475,-46.63611
88703,SC,-27.59667,-48.54917
51020,PE,-8.05389,-34.88111
35480,MG,-21.235,-45.75861
80540,PR,-25.42778,-49.27306
94836,SC,-27.59667,-48.54917
38740,MG,-21.235,-45.75861
85010,PR,-25.42778,-49.27306
90430,SC,-27.59667,-48.54917
75830,GO,-16.67861,-49.25389
22221,RJ,-22.90642,-43.18223
91450,SC,-27.59667,-48.54917
70760,DF,-15.77972,-47.92972
13082,SP,-23.5475,-46.63611
5267,SP,-23.5475,-46.63611
13273,SP,-23.5475,-46.63611
4086,SP,-23.5475,-46.63611
13417,SP,-23.5475,-46.63611
25065,RJ,-22.90642,-43.18223
13206,SP,-23.5475,-46.63611
4434,SP,-23.5475,-46.63611
45607,BA,-12.97111,-38.51083
1123,SP,-23.5475,-46.63611
20260,RJ,-22.90642,-43.18223
87302,PR,-25.42778,-49.27306
21511,RJ,-22.90642,-43.18223
25250,RJ,-22.90642,-43.18223
88200,SC,-27.59667,-48.54917
44574,BA,-12.97111,-38.51083
78640,MT,-15.59611,-56.09667
6850,SP,-23.5475,-46.63611
6395,SP,-23.5475,-46.63611
85685,PR,-25.42778,-49.27306
89650,SC,-27.59667,-48.54917
29230,ES,-22.11583,-46.68278
8473,SP,-23.5475,-46.63611
2563,SP,-23.5475,-46.63611
89203,SC,-27.59667,-48.54917
41745,BA,-12.97111,-38.51083
13466,SP,-23.5475,-46.63611
3984,SP,-23.5475,-46.63611
27331,RJ,-22.90642,-43.18223
70743,DF,-15.77972,-47.92972
30516,MG,-21.235,-45.75861
13238,SP,-23.5475,-46.63611
86450,PR,-25.42778,-49.27306
9991,SP,-23.5475,-46.63611
80740,PR,-25.42778,-49.27306
56326,PE,-8.05389,-34.88111
26165,RJ,-22.90642,-43.18223
38280,MG,-21.235,-45.75861
20730,RJ,-22.90642,-43.18223
48900,BA,-12.97111,-38.51083
44085,BA,-12.97111,-38.51083
12308,SP,-23.5475,-46.63611
2878,SP,-23.5475,-46.63611
11673,SP,-23.5475,-46.63611
85555,PR,-25.42778,-49.27306
27353,RJ,-22.90642,-43.18223
1229,SP,-23.5475,-46.63611
98910,SC,-27.59667,-48.54917
13670,SP,-23.5475,-46.63611
4039,SP,-23.5475,-46.63611
22051,RJ,-22.90642,-43.18223
13476,SP,-23.5475,-46.63611
21931,RJ,-22.90642,-43.18223
78240,MT,-15.59611,-56.09667
14110,SP,-23.5475,-46.63611
14240,SP,-23.5475,-46.63611
89500,SC,-27.59667,-48.54917
36888,MG,-21.235,-45.75861
68628,PA,-1.45583,-48.50444
14930,SP,-23.5475,-46.63611
22795,RJ,-22.90642,-43.18223
18610,SP,-23.5475,-46.63611
90540,SC,-27.59667,-48.54917
4621,SP,-23.5475,-46.63611
37190,MG,-21.235,-45.75861
63010,CE,-3.71722,-38.54306
51335,PE,-8.05389,-34.88111
13013,SP,-23.5475,-46.63611
5778,SP,-23.5475,-46.63611
1407,SP,-23.5475,-46.63611
94085,SC,-27.59667,-48.54917
6172,SP,-23.5475,-46.63611
13210,SP,-23.5475,-46.63611
38900,MG,-21.235,-45.75861
94420,SC,-27.59667,-48.54917
13207,SP,-23.5475,-46.63611
25870,RJ,-22.90642,-43.18223
49535,SE,-10.91111,-37.07167
79002,MS,-20.44278,-54.64639
4363,SP,-23.5475,-46.63611
57601,AL,-9.66583,-35.73528
18520,SP,-23.5475,-46.63611
83602,PR,-25.42778,-49.27306
3431,SP,-23.5475,-46.63611
13480,SP,-23.5475,-46.63611
5625,SP,-23.5475,-46.63611
85568,PR,-25.42778,-49.27306
18950,SP,-23.5475,-46.63611
73770,GO,-16.67861,-49.25389
21060,RJ,-22.90642,-43.18223
4084,SP,-23.5475,-46.63611
3660,SP,-23.5475,-46.63611
6787,SP,-23.5475,-46.63611
5409,SP,-23.5475,-46.63611
87015,PR,-25.42778,-49.27306
51340,PE,-8.05389,-34.88111
20541,RJ,-22.90642,-43.18223
7500,SP,-23.5475,-46.63611
13084,SP,-23.5475,-46.63611
5026,SP,-23.5475,-46.63611
91430,SC,-27.59667,-48.54917
75860,GO,-16.67861,-49.25389
55022,PE,-8.05389,-34.88111
95047,SC,-27.59667,-48.54917
28860,RJ,-22.90642,-43.18223
40230,BA,-12.97111,-38.51083
66045,PA,-1.45583,-48.50444
18970,SP,-23.5475,-46.63611
29850,ES,-22.11583,-46.68278
12630,SP,-23.5475,-46.63611
37552,MG,-21.235,-45.75861
40060,BA,-12.97111,-38.51083
75908,GO,-16.67861,-49.25389
22470,RJ,-22.90642,-43.18223
61939,CE,-3.71722,-38.54306
5366,SP,-23.5475,-46.63611
22071,RJ,-22.90642,-43.18223
17012,SP,-23.5475,-46.63611
4430,SP,-23.5475,-46.63611
15085,SP,-23.5475,-46.63611
14810,SP,-23.5475,-46.63611
72015,DF,-15.77972,-47.92972
81070,PR,-25.42778,-49.27306
89460,SC,-27.59667,-48.54917
31710,MG,-21.235,-45.75861
14500,SP,-23.5475,-46.63611
80020,PR,-25.42778,-49.27306
8663,SP,-23.5475,-46.63611
64230,PI,-5.08917,-42.80194
96200,SC,-27.59667,-48.54917
46220,BA,-12.97111,-38.51083
5145,SP,-23.5475,-46.63611
4015,SP,-23.5475,-46.63611
16570,SP,-23.5475,-46.63611
54280,PE,-8.05389,-34.88111
25036,RJ,-22.90642,-43.18223
70650,DF,-15.77972,-47.92972
33035,MG,-21.235,-45.75861
68455,PA,-1.45583,-48.50444
29103,ES,-22.11583,-46.68278
87703,PR,-25.42778,-49.27306
13563,SP,-23.5475,-46.63611
83331,PR,-25.42778,-49.27306
24435,RJ,-22.90642,-43.18223
13560,SP,-23.5475,-46.63611
17014,SP,-23.5475,-46.63611
32623,MG,-21.235,-45.75861
3573,SP,-23.5475,-46.63611
38070,MG,-21.235,-45.75861
2975,SP,-23.5475,-46.63611
4559,SP,-23.5475,-46.63611
3896,SP,-23.5475,-46.63611
35010,MG,-21.235,-45.75861
38051,MG,-21.235,-45.75861
85501,PR,-25.42778,-49.27306
13059,SP,-23.5475,-46.63611
28750,RJ,-22.90642,-43.18223
14020,SP,-23.5475,-46.63611
29052,ES,-22.11583,-46.68278
34800,MG,-21.235,-45.75861
36060,MG,-21.235,-45.75861
80420,PR,-25.42778,-49.27306
29303,ES,-22.11583,-46.68278
2210,SP,-23.5475,-46.63611
13170,SP,-23.5475,-46.63611
23085,RJ,-22.90642,-43.18223
22031,RJ,-22.90642,-43.18223
51230,PE,-8.05389,-34.88111
59030,RN,-5.795,-35.20944
72509,DF,-15.77972,-47.92972
15053,SP,-23.5475,-46.63611
3877,SP,-23.5475,-46.63611
68440,PA,-1.45583,-48.50444
37200,MG,-21.235,-45.75861
13189,SP,-23.5475,-46.63611
48590,BA,-12.97111,-38.51083
6045,SP,-23.5475,-46.63611
51011,PE,-8.05389,-34.88111
36820,MG,-21.235,-45.75861
70773,DF,-15.77972,-47.92972
31030,MG,-21.235,-45.75861
3566,SP,-23.5475,-46.63611
69911,AC,-9.97472,-67.81
17521,SP,-23.5475,-46.63611
8557,SP,-23.5475,-46.63611
46500,BA,-12.97111,-38.51083
17780,SP,-23.5475,-46.63611
5027,SP,-23.5475,-46.63611
88032,SC,-27.59667,-48.54917
13500,SP,-23.5475,-46.63611
81210,PR,-25.42778,-49.27306
55170,PE,-8.05389,-34.88111
39810,MG,-21.235,-45.75861
3648,SP,-23.5475,-46.63611
41190,BA,-12.97111,-38.51083
13607,SP,-23.5475,-46.63611
85420,PR,-25.42778,-49.27306
85864,PR,-25.42778,-49.27306
6310,SP,-23.5475,-46.63611
9060,SP,-23.5475,-46.63611
37031,MG,-21.235,-45.75861
35400,MG,-21.235,-45.75861
45980,BA,-12.97111,-38.51083
20090,RJ,-22.90642,-43.18223
18046,SP,-23.5475,-46.63611
20950,RJ,-22.90642,-43.18223
25955,RJ,-22.90642,-43.18223
14025,SP,-23.5475,-46.63611
13613,SP,-23.5475,-46.63611
13343,SP,-23.5475,-46.63611
44001,BA,-12.97111,-38.51083
78335,MT,-15.59611,-56.09667
29285,ES,-22.11583,-46.68278
53020,PE,-8.05389,-34.88111
19600,SP,-23.5475,-46.63611
14784,SP,-23.5475,-46.63611
45820,BA,-12.97111,-38.51083
56400,PE,-8.05389,-34.88111
96225,SC,-27.59667,-48.54917
28800,RJ,-22.90642,-43.18223
76873,RO,-8.76194,-63.90389
22011,RJ,-22.90642,-43.18223
12509,SP,-23.5475,-46.63611
89675,SC,-27.59667,-48.54917
2231,SP,-23.5475,-46.63611
13190,SP,-23.5475,-46.63611
78554,MT,-15.59611,-56.09667
7858,SP,-23.5475,-46.63611
91030,SC,-27.59667,-48.54917
48890,BA,-12.97111,-38.51083
9371,SP,-23.5475,-46.63611
11500,SP,-23.5475,-46.63611
8452,SP,-23.5475,-46.63611
8141,SP,-23.5475,-46.63611
65800,MA,-2.52972,-44.30278
22723,RJ,-22.90642,-43.18223
15190,SP,-23.5475,-46.63611
5434,SP,-23.5475,-46.63611
42702,BA,-12.97111,-38.51083
95520,SC,-27.59667,-48.54917
37750,MG,-21.235,-45.75861
22743,RJ,-22.90642,-43.18223
93037,SC,-27.59667,-48.54917
58155,PB,-7.115,-34.86306
9370,SP,-23.5475,-46.63611
19804,SP,-23.5475,-46.63611
22230,RJ,-22.90642,-43.18223
41701,BA,-12.97111,-38.51083
29216,ES,-22.11583,-46.68278
26041,RJ,-22.90642,-43.18223
87730,PR,-25.42778,-49.27306
93260,SC,-27.59667,-48.54917
88047,SC,-27.59667,-48.54917
